id,ime,prezime,email,lozinka,adresa,grad,drzava,telefon
1,Niko,Bačak,stana65@example.com,&*8GbkSqU81k,Jabukovac 6,Križevci,Hrvatska,044 577 158
2,Janko,Bučar,djurdjica63@example.org,aG#rK3Mw%n%2,Radnički dol 1b/8,Oroslavje,Hrvatska,0800 31 02
3,Aldo,Trnski,dejan06@example.com,ZN%e6VTcz)Fy,Mašekova 1b/7,Pula,Hrvatska,074 013 362
4,Darko,Krznarić,berakovicmateo@example.org,Hk8+XnKb%H+T,Draškovićeva 9b,Grubišno Polje,Hrvatska,095 5441 373
5,Slavica,Mikulčić,matea16@example.com,p6)WDpNc+aD8,Ksaver 7b/3,Makarska,Hrvatska,072 985 509
6,Zora,Baričević,barbara01@example.com,A!0FKDIb&o*@,Visoka 6,Cres,Hrvatska,072 874 755
7,Joso,Krpan,alen41@example.org,s6%LQHX1^QvK,Zamenhofove 1a/1,Opuzen,Hrvatska,074 465 529
8,Renata,Čuček,josipa54@example.com,f6q(Q(Xt@&s7,Vončinina 7b/7,Opatija,Hrvatska,023 802 896
9,Martina,Karamarko,iterzic@example.net,BXVBeYgi%1Kj,Radnički dol 4b,Krapina,Hrvatska,040 277 285
10,Suzana,Prelec,bruno88@example.com,gi8xPnuyF*Tl,Vinogradska 5b/0,Zlatar,Hrvatska,047 115 363
11,Lea,Šarlija,fucekpetra@example.org,!NO6OjHFw$uw,Šestinski vijenac 8c,Đurđevac,Hrvatska,049 618 335
12,Lea,Šoštarić,dmirosavljevic@example.net,D+9B6)ld(@*Y,Paunovac 6a/3,Pleternica,Hrvatska,048 816 803
13,Ema,Erceg,gordanahranic@example.com,DI1#sxUnnZLQ,Ksaver 2b,Popovača,Hrvatska,0800 57 09
14,Jure,Kralj,severduje@example.com,1i14WCFur)PS,Rokova 0b,Otok,Hrvatska,031 546 180
15,Dora,Žabjačan,edzapo@example.com,(org%T%xp8$L,Golubovac 3,Komiža,Hrvatska,053 869 590
16,Romano,Borak,nmaricevic@example.org,^0dI9K662vOv,Ribnjak 609,Opatija,Hrvatska,044 764 299
17,Lara,Tuksar,antun12@example.org,0!B(Sm+hGf1r,Mala 80,Knin,Hrvatska,022 337 788
18,Marko,Jurić,qbasic@example.net,^FJUXPwjq1t^,Jezuitski trg 85,Ogulin,Hrvatska,031 744 599
19,Sara,Britvec,milan24@example.net,pP8DlOdK!qJv,Novi Goljak 4a/4,Krapina,Hrvatska,051 372 942
20,Pero,Hardi,natasa04@example.com,^2CAkSeG6nnP,Grič 28,Labin,Hrvatska,033 399 940
21,Zorka,Lazar,tomislavsokac@example.org,%VIZPHdj86k8,Medveščak 2b,Trilj,Hrvatska,022 725 183
22,Janja,Bingula,mmartinic@example.com,K05ntlbf%!Is,Mašekova 9,Kastav,Hrvatska,042 256 747
23,Danica,Lukša,esurbek@example.org,(kCgOumy9rcH,Slavujevac 294,Donja Stubica,Hrvatska,047 143 366
24,Jozo,Cvitan,sinisamatko@example.net,@5BEkxNm+mQT,Gradec 353,Bjelovar,Hrvatska,040 140 794
